0.25133124999999995,0.0,0.22395861896062502
0.25070499999999996,0.0,0.2239179145893
0.0,0.0,0.22331743332840004
0.25150625,0.0,0.2235579025794375
0.25087624999999997,0.0,0.2236350330409125
0.0,0.0,0.22314219585952502
0.251675,0.0,0.22346924193825002
0.25104249999999995,0.0,0.22361910540292498
0.0,0.0,0.2231742574405125
0.2518375,0.0,0.22351948550249998
0.25120125,0.0,0.223686775017675
0.0,0.0,0.22321061539717504
0.25199375,0.0,0.2235071019598125
0.25136250000000004,0.0,0.22352165548537503
0.2501475,0.0,0.22221986413837502
0.0,0.0,0.22090813143944998
0.25097125,0.0,0.22102044185595
0.250345,0.0,0.17633323112265
0.0,0.0,0.10906582730625002
0.25076124999999994,0.0,0.05577146420904751
0.0,0.0,0.020101460281537503
0.25179625000000005,0.0,2.3012602217013754E-5
0.2509425,0.0,-0.008660642091255
0.0,0.0,-0.01053169447824
0.2515325,0.0,-0.009087558509932498
0.25071125,0.0,-0.006485467137503625
0.0,0.0,-0.003961482350989499
0.25128625,0.0,-0.002017326270805875
0.25048000000000004,0.0,-7.371757912320001E-4
0.0,0.0,-2.601650627313E-5
0.25105750000000004,0.0,2.8666641547485004E-4
0.25025624999999996,0.0,3.629761380320625E-4
0.0,0.0,2.831727582069E-4
0.2509225,0.0,1.7565355432432503E-4
0.25020375,0.0,9.2391821275275E-5
0.0,0.0,0.08663286250980001
0.25117500000000004,0.0,0.33870621824325003
0.25119125000000003,0.0,0.5671715827045125
0.25139875,0.0,0.7652359115771251
0.25210999999999995,0.0,0.9374507607839999
0.25324125000000003,0.0,1.0
0.25470499999999996,0.0,1.0
0.256325,0.0,1.0
0.25772500000000004,0.0,1.0
0.25914624999999997,0.0,1.0
0.26056375000000004,0.0,1.0
0.26191375,0.0,1.0
0.26323625,0.0,1.0
0.26454125,0.0,1.0
0.26585125,0.0,1.0
0.2671875,0.0,1.0
0.26856875,0.0,1.0
0.270005,0.0,1.0
0.27149999999999996,0.0,1.0
0.27305624999999994,0.0,1.0
0.27467125000000003,0.0,1.0
0.27634,0.0,1.0
0.27805749999999996,0.0,1.0
0.27981749999999994,0.0,1.0
0.28161250000000004,0.0,1.0
0.28343625,0.0,1.0
0.28528125,0.0,1.0
0.28714000000000006,0.0,1.0
0.28900625,0.0,1.0
0.29087500000000005,0.0,1.0
0.2927375,0.0,1.0
0.29459125,0.0,1.0
0.29642999999999997,0.0,1.0
0.29824875000000006,0.0,1.0
0.30004375000000005,0.0,1.0
0.30180999999999997,0.0,1.0
0.30354625,0.0,1.0
0.30524625,0.0,1.0
0.30690999999999996,0.0,1.0
0.30853125,0.0,1.0
0.31011,0.0,1.0
0.31164375,0.0,1.0
0.31313,0.0,1.0
0.3145675,0.0,1.0
0.31595500000000004,0.0,1.0
0.31729,0.0,1.0
0.3185725,0.0,1.0
0.31980250000000005,0.0,1.0
0.32097875,0.0,1.0
0.3221025,0.0,1.0
0.32317125,0.0,1.0
0.3241875,0.0,1.0
0.32515,0.0,1.0
0.32606124999999997,0.0,1.0
0.32692,0.0,1.0
0.32772875,0.0,1.0
0.32848875,0.0,1.0
0.32920125,0.0,1.0
0.32986624999999997,0.0,1.0
0.3304875,0.0,0.8640072407587501
0.33080999999999994,0.0,0.6815405378501999
0.33051,0.0,0.5000489138934
0.32933500000000004,0.0,0.32329379922705004
0.3271275,0.0,0.163849772036925
0.32441250000000005,0.0,0.043187459256675005
0.32184625,0.0,-0.027781118120291253
0.3195025,0.0,-0.055456782969855
0.31724874999999997,0.0,-0.055875201487799994
0.31501,0.0,-0.044607344745600006
0.31279,0.0,-0.030860953730699997
0.3106025,0.0,-0.0188828472116325
0.30845500000000003,0.0,-0.010059981176385
0.30634750000000005,0.0,-0.0043332724357965
0.3042775,0.0,-0.0010647533842807501
0.30224375,0.0,5.084325879873751E-4
0.30024375000000003,0.0,0.0010593642662325
0.29827875,0.0,0.0010766567314125
0.29634625000000003,0.0,8.680355624737499E-4
0.2944475,0.0,6.073172145500251E-4
0.29258125,0.0,3.76177422579E-4
0.2907475,0.0,2.0501439471495001E-4
0.288945,0.0,9.29445627159E-5
0.28717375,0.0,2.6925902316416254E-5
0.28543375,0.0,-6.0796033422581255E-6
0.28372374999999994,0.0,-1.8237562210725E-5
0.28204375,0.0,-1.9104626381625003E-5
0.28039249999999993,0.0,-1.823506037535E-5
0.27877124999999997,0.0,-9.5510258220375E-6
0.27717749999999997,0.0,-5.209319060982001E-6
0.27561125000000003,0.0,-5.208982980069E-6
0.27407375,0.0,-5.208653068239001E-6
0.2725625,0.0,-5.20832878905E-6
0.27107875000000003,0.0,-5.208010410723001E-6
0.26962125,0.0,-5.2076976650370005E-6
0.26818875000000003,0.0,-5.207390283771001E-6
0.2667825,0.0,-5.207088535146001E-6
0.26540125000000003,0.0,-5.206792150941001E-6
0.26404375,0.0,-5.206500862935001E-6
0.26271125,0.0,-5.206214939349001E-6
0.2614025,0.0,-5.205934111962001E-6
0.26011749999999995,0.0,-5.205658380774E-6
0.25885499999999995,0.0,-5.205387477564001E-6
0.25761500000000004,0.0,-5.205121402332E-6
0.2563975,0.0,-5.204860155078001E-6
0.25520250000000005,0.0,-5.204603735802E-6
0.25402874999999997,0.0,-5.2043518762830005E-6
0.25287625,0.0,-5.204104576521001E-6
0.251745,0.0,-5.203861836516001E-6
0.25063375,0.0,-5.203623388047E-6
0.0,0.0,-5.203389231114001E-6
0.25172125,0.0,-5.203856740317001E-6
0.25115375,0.0,-5.2037349679830005E-6
0.25004375,0.0,-5.203496787735001E-6
0.0,0.0,-5.203264776570001E-6
0.2511425,0.0,0.04707990699009
0.25062249999999997,0.0,0.10541600097015001
0.0,0.0,0.15130845223065
0.25205625,0.0,0.1827322107474375
0.2517625,0.0,0.20079368020687502
0.25089125,0.0,0.20888311171057503
0.25000625000000004,0.0,0.21072552181068752
0.0,0.0,0.20925467698455
0.2514,0.0,0.20720177897400002
0.251,0.0,0.20453923926
0.25001749999999995,0.0,0.20150746041765
0.0,0.0,0.1990652909985
0.25131249999999994,0.0,0.19821082732500003
0.25089875,0.0,0.1976494324832625
0.0,0.0,0.19684623972749998
0.25217375000000003,0.0,0.1969948293712875
0.2517525,0.0,0.1969863147864
0.25075250000000004,0.0,0.19650603007522502
0.0,0.0,0.19616928235574999
0.25204125,0.0,0.196835872315725
0.25162000000000007,0.0,0.1972762579872
0.25062625,0.0,0.19706737908285002
0.0,0.0,0.196818667068375
0.25192249999999994,0.0,0.19742859557265002
0.25150375,0.0,0.1977198424083375
0.25051249999999997,0.0,0.19733272534575003
0.0,0.0,0.19692979700501254
0.25181125,0.0,0.19741168371990003
0.25139374999999997,0.0,0.197616362194875
0.25040375,0.0,0.19717833536298754
0.0,0.0,0.196753600594725
0.25170250000000005,0.0,0.19724491684110004
0.2512875,0.0,0.197465623443
0.2503,0.0,0.19705090521300003
0.0,0.0,0.1966458293855625
0.2516025,0.0,0.19714879471927502
0.25118875,0.0,0.19738551798588752
0.2502025,0.0,0.196980272373075
0.0,0.0,0.19658685069855003
0.25150625,0.0,0.19709417392931253
0.251095,0.0,0.19733382763545002
0.25011,0.0,0.19692568576710004
0.0,0.0,0.19653374292165002
0.25141749999999996,0.0,0.19703888696070002
0.25100625,0.0,0.1972719929311875
0.25002375,0.0,0.19686169280250004
0.0,0.0,0.1964639441952
0.2513325,0.0,0.19697053513162502
0.25092375,0.0,0.1972014791671125
0.0,0.0,0.19679627572436253
0.25220624999999997,0.0,0.19705329865631252
0.25178500000000004,0.0,0.19700040228704999
0.25078500000000004,0.0,0.19641244288770002
0.0,0.0,0.19594764942637502
0.2520725,0.0,0.19648544098050003
0.25164875000000003,0.0,0.1968225009912
0.25065375,0.0,0.19654451595416253
0.0,0.0,0.1962572575627125
0.2519475,0.0,0.196844569675875
0.2515275,0.0,0.19712490355462503
0.250535,0.0,0.19674580298175
0.0,0.0,0.1963450600070625
0.25183125000000006,0.0,0.19683853323075
0.2514125,0.0,0.19704248404837504
0.25042125000000004,0.0,0.19660810774646248
0.0,0.0,0.19619575259849997
0.25171875000000005,0.0,0.1966768312359375
0.2513025,0.0,0.19689244478910004
0.25031375,0.0,0.1964791945432875
0.0,0.0,0.19608504343125002
0.25161375,0.0,0.1965894014448
0.2512,0.0,0.196829044512
0.25021250000000006,0.0,0.19642890376912503
0.0,0.0,0.19603404898185003
0.25151625,0.0,0.1965442308116625
0.2511025,0.0,0.19677514326217502
0.2501175,0.0,0.19636047643275004
0.0,0.0,0.19596927333536251
0.2514225,0.0,0.19648162989585002
0.25101125,0.0,0.189476546037825
0.0,0.0,0.1173712064499375
0.25205625,0.0,0.05452325459274375
0.25141,0.0,0.00896179329717
0.25026875000000004,0.0,-0.019261357961137503
0.0,0.0,-0.033491969667810005
0.25139750000000005,0.0,-0.0384438245963475
0.25084875,0.0,-0.03807482682229875
0.0,0.0,-0.03549523572534
0.25193125,0.0,-0.032481460340718755
0.25136125,0.0,-0.029844525449171252
0.25024875,0.0,-0.028021041179381253
0.0,0.0,-0.02698175490552
0.25134625,0.0,-0.026483343153465004
0.25078500000000004,0.0,-0.026272403189955003
0.0,0.0,-0.026289835248735002
0.25186000000000003,0.0,-0.026388885399480002
0.25129375,0.0,-0.026443343940768752
0.25018375,0.0,-0.026529288769376252
0.0,0.0,-0.026647338737250004
0.25128500000000004,0.0,-0.026734786342995
0.250725,0.0,-0.026723328921000003
0.0,0.0,-0.02672990227247625
0.2518025,0.0,-0.026731864579057504
0.25123749999999995,0.0,-0.0266726750619
0.25012749999999995,0.0,-0.0266619239305125
0.0,0.0,-0.026703220850332502
0.25123125,0.0,-0.026746003911150004
0.2506725,0.0,-0.026719778971260003
0.0,0.0,-0.02672504298712125
0.25175000000000003,0.0,-0.02672445843
0.251185,0.0,-0.026664832689495002
0.2500775,0.0,-0.026654521184279998
0.0,0.0,-0.026705784681712502
0.25118124999999997,0.0,-0.02675067774789375
0.25062375000000003,0.0,-0.026721034791412503
0.0,0.0,-0.026722444437922502
0.25170250000000005,0.0,-0.02672265996432
0.25113874999999997,0.0,-0.026659543590401253
0.2500325,0.0,-0.026647924213665
0.0,0.0,-0.026696205284205
0.2511375,0.0,-0.026744590955475003
0.25057999999999997,0.0,-0.026713565907120002
0.0,0.0,-0.02671497726183
0.25166000000000005,0.0,-0.026716938245640004
0.25109750000000003,0.0,-0.026661244322842503
0.0,0.0,-0.026650934383680006
0.25216374999999996,0.0,-0.026655068134349997
0.2515925,0.0,-0.026612388023505004
0.2504775,0.0,-0.026623750480537504
0.0,0.0,-0.026691012580320004
0.2515725,0.0,-0.026748490153027504
0.25100749999999994,0.0,-0.0267288056892975
0.0,0.0,-0.026736245003325002
0.25207750000000007,0.0,-0.026737769931285002
0.25150625,0.0,-0.026675153281612504
0.25039249999999996,0.0,-0.026663524807282502
0.0,0.0,-0.0267104909647125
0.25148875000000004,0.0,-0.026754509155376253
0.25092625,0.0,-0.026722241140432503
0.0,0.0,-0.026722335779550004
0.2519975,0.0,-0.026723421557235002
0.25142875,0.0,-0.02666029891630875
0.25031749999999997,0.0,-0.0266470006288425
0.0,0.0,-0.026696513542365
0.251415,0.0,-0.02674315088559
0.25085375,0.0,-0.02671263066672375
0.0,0.0,-0.026712216490432504
0.25192625,0.0,-0.0267146123529825
0.25135874999999996,0.0,-0.026657675570610002
0.25024875,0.0,-0.02664561557077875
0.0,0.0,-0.02669382032031
0.25134749999999995,0.0,-0.02674176687747
0.25078750000000005,0.0,-0.02671903265175
0.0,0.0,-0.026722184260050002
0.2518625,0.0,-0.026721963199350003
0.25129625000000005,0.0,-0.02666451848854125
0.25018624999999994,0.0,-0.026657259737175
0.0,0.0,-0.026708958460305
0.2512875,0.0,-0.026751667995112503
0.2507275,0.0,-0.026723331675900002
0.0,0.0,-0.026725540095003754
0.25180499999999995,0.0,-0.02672495557029
0.25123875,0.0,-0.02666358222217875
0.25012999999999996,0.0,-0.026653705885080002
0.0,0.0,-0.026704533052050002
0.25123249999999997,0.0,-0.0267489881913375
0.25067375,0.0,-0.026719780348530002
0.0,0.0,-0.026721190059705
0.2517525,0.0,-0.026721405464085
0.2511875,0.0,-0.026659597181812503
0.25007999999999997,0.0,-0.0266505954192
0.0,0.0,-0.026700986133
0.25118375000000004,0.0,-0.02674762485640875
0.25062625,0.0,-0.026717981967180005
0.0,0.0,-0.0267189552607275
0.251705,0.0,-0.02671917047352
0.25114125,0.0,-0.026656126927762504
0.25003374999999994,0.0,-0.026646688835546252
0.0,0.0,-0.026696644517700003
0.25113874999999997,0.0,-0.026744155813500002
0.2505825,0.0,-0.026714005171515
0.0,0.0,-0.026717161092570003
0.2516625,0.0,-0.026719996709250002
0.25109875,0.0,-0.026656516732814998
0.0,0.0,-0.0266457705090375
0.25216625,0.0,-0.0266511420311175
0.251595,0.0,-0.026603732947455
0.25047875,0.0,-0.026609419819927503
0.0,0.0,-0.026675882336040003
0.25157375000000004,0.0,-0.026735541191343755
0.25100875,0.0,-0.026718403384260004
0.0,0.0,-0.026724097179708754
0.25207875,0.0,-0.026728240242453752
0.25150875,0.0,-0.02667297339567
0.250395,0.0,-0.026659598992065003
0.0,0.0,-0.026704381515776254
0.25149125000000006,0.0,-0.026747527483923755
0.25092749999999997,0.0,-0.026720059934340002
0.0,0.0,-0.026718845182200003
0.25199999999999995,0.0,-0.026718622416000003
0.25143125,0.0,-0.026661611241918754
0.25031875000000003,0.0,-0.026651730814537502
0.0,0.0,-0.026696514918517503
0.25141625,0.0,-0.026740533111067503
0.25085499999999994,0.0,-0.02671561489878
0.0,0.0,-0.026716146327270002
0.25192875,0.0,-0.026716797780435002
0.25136125,0.0,-0.026659788187098753
0.25025000000000003,0.0,-0.0266525282655
0.0,0.0,-0.0266981865462525
0.25134875,0.0,-0.0267439508772225
0.25078875,0.0,-0.026718161000580002
0.0,0.0,-0.026718695059770002
0.25186374999999994,0.0,-0.02671759924119
0.2512975,0.0,-0.026659718106022502
0.2501875,0.0,-0.026653332580875003
0.0,0.0,-0.026699865045930003
0.25128874999999995,0.0,-0.026743884710302496
0.25072875000000006,0.0,-0.02671809489594
0.0,0.0,-0.0267177573414
0.25180625,0.0,-0.02671753589505
0.25124,0.0,-0.02665965489564
0.25013125,0.0,-0.0266523977518875
0.0,0.0,-0.0266980585557
0.25123375000000003,0.0,-0.026742951012877502
0.25067500000000004,0.0,-0.026718035677200002
0.0,0.0,-0.026718571105470004
0.2517525,0.0,-0.02671834974327
0.25118875,0.0,-0.026661344641541254
0.25008125000000003,0.0,-0.026651469795862505
0.0,0.0,-0.026698004882242502
0.251185,0.0,-0.026742024211350007
0.25062625,0.0,-0.026717981967180005
0.0,0.0,-0.026715899820105003
0.25170624999999996,0.0,-0.026716552666425003
0.2511425,0.0,-0.0266612937950775
0.250035,0.0,-0.02664967296339
0.0,0.0,-0.0266962094126625
0.25114000000000003,0.0,-0.026741974589400003
0.2505825,0.0,-0.02671618772394
0.0,0.0,-0.02671498001601
0.2516625,0.0,-0.0267173775297
0.2511,0.0,-0.026661247071300003
0.0,0.0,-0.0266478816319875
0.25216625,0.0,-0.0266520151091025
0.251595,0.0,-0.02660889853719
0.25048000000000004,0.0,-0.02661458654376
0.0,0.0,-0.026677629667379996
0.25157375000000004,0.0,-0.026735541191343755
0.25100875,0.0,-0.026720149456890004
0.0,0.0,-0.026725844550405005
0.25207875,0.0,-0.026729986392123747
0.25150875,0.0,-0.026672100341355
0.250395,0.0,-0.026658725977845004
0.0,0.0,-0.026703509917170003
0.25149125000000006,0.0,-0.0267467271847125
0.25092875000000003,0.0,-0.026713950077565
0.0,0.0,-0.02671360722
0.25199999999999995,0.0,-0.026715130128000003
0.25143125,0.0,-0.0266564456870625
0.25031875000000003,0.0,-0.02664394646221875
0.0,0.0,-0.026694770349750003
0.25141625,0.0,-0.026740533111067503
0.25085499999999994,0.0,-0.026709576435885
0.0,0.0,-0.026711855497991255
0.25192875,0.0,-0.02671337825848125
0.25136125,0.0,-0.0266520035001375
0.25025000000000003,0.0,-0.02664212490825
0.0,0.0,-0.026695567636297504
0.25134999999999996,0.0,-0.026742206158500006
0.25078875,0.0,-0.026711249525786254
0.0,0.0,-0.02671520310459
0.25186374999999994,0.0,-0.026716726174095002
0.2512975,0.0,-0.026655425626365005
0.2501875,0.0,-0.026645548270687498
0.0,0.0,-0.026697247518787503
0.25128874999999995,0.0,-0.0267430116639075
0.25072875000000006,0.0,-0.026713729764765
0.0,0.0,-0.02671601136804
0.25180625,0.0,-0.026715789765
0.25124,0.0,-0.026657108515440002
0.25013125,0.0,-0.0266489057329875
0.0,0.0,-0.0266998044873
0.25123375000000003,0.0,-0.0267438240572925
0.25067500000000004,0.0,-0.0267162896286
0.0,0.0,-0.026719444090215004
0.25175375000000005,0.0,-0.026720097246675
0.25118875,0.0,-0.026660471598746252
0.25008125000000003,0.0,-0.026650596792937502
0.0,0.0,-0.026697130542000003
0.251185,0.0,-0.026742024211350007
0.25062625,0.0,-0.026715362899545
0.0,0.0,-0.026715899820105003
0.25170624999999996,0.0,-0.026716552666425003
0.2511425,0.0,-0.026658747425115
0.250035,0.0,-0.02664705395961
0.0,0.0,-0.026695336450237504
0.25114000000000003,0.0,-0.026741974589400003
0.2505825,0.0,-0.026714441682
0.0,0.0,-0.02671498001601
0.2516625,0.0,-0.02671650446985
0.2511,0.0,-0.026658700705800002
0.0,0.0,-0.02664446238286875
0.25216625,0.0,-0.026649395875147502
0.251595,0.0,-0.026603732947455
0.25048000000000004,0.0,-0.0266102942088
0.0,0.0,-0.02667588371112
0.25157375000000004,0.0,-0.026734668134688753
0.25100875,0.0,-0.02671665731163
0.0,0.0,-0.026724098557245005
0.25207875,0.0,-0.02672911331728875
0.25150875,0.0,-0.02666693476999125
0.250395,0.0,-0.026655306672150002
0.0,0.0,-0.026702636942010003
0.25149125000000006,0.0,-0.0267467271847125
0.25092875000000003,0.0,-0.026714823111
0.0,0.0,-0.026717099194800004
0.25199999999999995,0.0,-0.026717749344
0.25143125,0.0,-0.026655572635537503
0.25031875000000003,0.0,-0.026646565496643754
0.0,0.0,-0.026696516294670004
0.25141749999999996,0.0,-0.026739661438335005
0.25085499999999994,0.0,-0.026711322497445004
0.0,0.0,-0.026714401722135003
0.25192875,0.0,-0.02671425132791625
0.25136125,0.0,-0.026655495696157504
0.25025000000000003,0.0,-0.026646489953250002
0.0,0.0,-0.026693823072345
0.25134999999999996,0.0,-0.026738713964100002
0.25078875,0.0,-0.02671037649739125
0.0,0.0,-0.02671178389847625
0.25186374999999994,0.0,-0.026713306661306252
0.2512975,0.0,-0.026654552579655003
0.2501875,0.0,-0.026643802257187498
0.0,0.0,-0.026692882679662504
0.25128874999999995,0.0,-0.026738646431932498
0.25072875000000006,0.0,-0.02670769133330625
0.0,0.0,-0.026711719183530002
0.25180625,0.0,-0.026714116390368754
0.25124,0.0,-0.026652743292240003
0.25013125,0.0,-0.02664374045503125
0.0,0.0,-0.0266945680685625
0.25123375000000003,0.0,-0.0267394588352175
0.25067500000000004,0.0,-0.026711997259125
0.0,0.0,-0.02671595352837
0.25175375000000005,0.0,-0.026714858867865003
0.25118875,0.0,-0.026654433052747502
0.25008125000000003,0.0,-0.026647104781237503
0.0,0.0,-0.026694513026062502
0.251185,0.0,-0.026738532040710004
0.25062625,0.0,-0.026711070538698752
0.0,0.0,-0.026711607653516253
0.25170624999999996,0.0,-0.02671051399156875
0.2511425,0.0,-0.026653509178335
0.250035,0.0,-0.026643634704675
0.0,0.0,-0.0266935905253875
0.25114000000000003,0.0,-0.02673848242524
0.2505825,0.0,-0.0267084032869575
0.0,0.0,-0.026710687856943752
0.2516625,0.0,-0.0267113388657375
0.2511,0.0,-0.026649970309800004
0.0,0.0,-0.02664184338354375
0.25216625,0.0,-0.02664772247567625
0.251595,0.0,-0.026601113775195
0.25048000000000004,0.0,-0.026609421191520002
0.0,0.0,-0.0254609163986925
0.25157375000000004,0.0,-0.016787569890667504
0.251005,0.0,-0.009331083444855
0.0,0.0,-0.004054361978944125
0.25206875,0.0,-8.72528803453125E-4
0.25149499999999997,0.0,6.903716734341E-4
0.25038,0.0,0.00121243412367
0.0,0.0,0.0011776862896965001
0.25147250000000004,0.0,9.106670438475E-4
0.2509075,0.0,5.949543039516E-4
0.0,0.0,3.3128552437942504E-4
0.251975,0.0,1.46576996742E-4
0.251405,0.0,3.382459862094E-5
0.25029,0.0,-2.081416940874E-5
0.0,0.0,-3.9892100404245E-5
0.25138499999999997,0.0,-3.9895686698265E-5
0.25082125,0.0,-3.122193807570375E-5
0.0,0.0,-2.2548163322460003E-5
0.25189125,0.0,-1.387705343270625E-5
0.2513225,0.0,-5.203771177818E-6
0.25021000000000004,0.0,-1.734513245397E-6
0.0,0.0,-1.7344356400125003E-6
0.25130625,0.0,-1.7345916554456253E-6
0.25074375,0.0,-1.7345514222393752E-6
0.0,0.0,-1.7344726545622503E-6
0.25181624999999996,0.0,-1.7346281335526252E-6
0.2512475,0.0,-1.7345874533107501E-6
0.25013625,0.0,-1.7345079703766251E-6
0.0,0.0,-1.7344305438063752E-6
0.251235,0.0,-1.7345865592395002E-6
0.25067375,0.0,-1.7345464154403752E-6
0.0,0.0,-1.734467737170375E-6
0.25174874999999997,0.0,-1.7346233055678753E-6
0.25118124999999997,0.0,-1.734582714733125E-6
0.25007124999999997,0.0,-1.7345033212061252E-6
0.0,0.0,-1.734425894635875E-6
0.25117124999999996,0.0,-1.7345819994761254E-6
0.25061125000000006,0.0,-1.734541945084125E-6
0.0,0.0,-1.734463266814125E-6
0.25168625,0.0,-1.7346188352116252E-6
0.25111999999999995,0.0,-1.734578333784E-6
0.25001125,0.0,-1.7344990296641251E-6
0.0,0.0,-1.734421781908125E-6
0.25111375,0.0,-1.7345778867483753E-6
0.25055375,0.0,-1.7345378323563752E-6
0.0,0.0,-1.7344592434935004E-6
0.25163125,0.0,-1.7346149012981251E-6
0.25106624999999994,0.0,-1.7345744892776254E-6
0.0,0.0,-1.7344951851577502E-6
0.25213,0.0,-1.734650574741E-6
0.25155625,0.0,-1.734609536870625E-6
0.25043875,0.0,-1.7345296069008753E-6
0.0,0.0,-1.7344517332950002E-6
0.25153125000000004,0.0,-1.7346077487281252E-6
0.25096375000000004,0.0,-1.7345671578933752E-6
0.0,0.0,-1.7344880325877503E-6
0.25203125000000004,0.0,-1.734643511578125E-6
0.25145875,0.0,-1.7346025631148752E-6
0.25034375000000003,0.0,-1.7345228119593753E-6
0.0,0.0,-1.7344451171677502E-6
0.25143750000000004,0.0,-1.73460104319375E-6
0.2508725,0.0,-1.7345606311732501E-6
0.0,0.0,6.070675922763751E-6
0.25194875000000005,0.0,1.8213698550225002E-5
0.25138499999999997,0.0,0.0
0.25027375,0.0,-8.672552650391251E-7
0.0,0.0,-1.2141062703405002E-5
0.251375,0.0,-1.6478663804250005E-5
0.25082000000000004,0.0,-8.672748004140001E-7
0.0,0.0,-1.6477556229030004E-5
0.25187375,0.0,-2.7754086838237504E-5
0.25130375000000005,0.0,5.117037216901876E-5
0.25050375,0.0,-1.786566136917375E-4
0.0,0.0,0.0
0.25126875000000004,0.0,2.7753394470187502E-5
0.25075250000000004,0.0,-9.540003525975E-5
0.0,0.0,9.5395978425375E-6
0.2517125,0.0,2.0902114472925E-4
0.25131875,0.0,3.0962410439006255E-4
0.2502375,0.0,2.4023012774625002E-4
0.0,0.0,-3.98923595057625E-5
0.25127375,0.0,-1.9167212469776252E-4
0.25079624999999994,0.0,-1.31825873367225E-4
0.0,0.0,-2.18543456428575E-4
0.25180749999999996,0.0,-3.5212896935775005E-4
0.25143125,0.0,-3.5212350632062505E-4
0.25018624999999994,0.0,-3.2435327364776253E-4
0.0,0.0,-8.9323780650975E-5
0.2510125,0.0,3.2176194882975006E-4
0.2507825,0.0,4.943471085981751E-4
0.0,0.0,4.1974281619841253E-4
0.25142749999999997,0.0,9.687741994852501E-4
0.25134999999999996,0.0,0.0013408425906900002
0.2501175,0.0,0.0012965422321845
0.0,0.0,8.6114900475E-4
0.2513175,0.0,6.478688542358251E-4
0.25068999999999997,0.0,5.602578709044E-4
0.0,0.0,1.4829893076480003E-4
0.2517825,0.0,-1.5958521697387502E-4
0.25124500000000005,0.0,-1.5264315632880003E-4
0.25030875,0.0,-3.0527525420246255E-4
0.0,0.0,-1.092696586551E-4
0.25115875,0.0,2.77532685850875E-5
0.25067874999999995,0.0,7.71870003798E-5
0.0,0.0,1.31819649215925E-4
0.25150375,0.0,3.850816250500125E-4
0.25123375000000003,0.0,4.986924278291624E-4
0.25016875,0.0,3.91131456772125E-4
0.0,0.0,1.4309068529025E-4
0.2512575,0.0,-8.6729044659525E-7
0.25074375,0.0,-0.0458640251112375
0.0,0.0,-0.183579358719225
0.25218875,0.0,-0.308794873609575
0.25218625,0.0,-0.4096565316074625
0.25233999999999995,0.0,-0.488181414945
0.25212,0.0,-0.5466432698424001
0.25283749999999994,0.0,-0.5887415107664999
0.25176875,0.0,-0.6233259934254375
0.25292000000000003,0.0,-0.64788037842
0.2522825,0.0,-0.67372404243915
0.25332625000000003,0.0,-0.6859599792611626
0.25298999999999994,0.0,-0.7036207125129001
0.25411124999999996,0.0,-0.7002086730130126
0.25410000000000005,0.0,-0.7016192092260001
0.25448750000000003,0.0,-0.6855002144047501
0.2555275,0.0,-0.670102364581725
0.25574874999999997,0.0,-0.63853258584375
0.25682124999999995,0.0,-0.6059720226250875
0.25644625000000004,0.0,-0.5630316554698875
0.25756249999999997,0.0,-0.5247754931925
0.25666874999999995,0.0,-0.4826710805551876
0.25702125000000003,0.0,-0.45095718808428753
0.25697000000000003,0.0,-0.4312367741145
0.25672625,0.0,-0.41521790752605003
0.25690749999999996,0.0,-0.41387111319592507
0.25715000000000005,0.0,-0.4146480835275001
0.2568475,0.0,-0.41970483157417504
0.25748,0.0,-0.4317057626388
0.25674374999999994,0.0,-0.4397861648570625
0.25781,0.0,-0.4581320293476
0.256945,0.0,-0.45897729967860007
0.2581175,0.0,-0.47034791764274997
0.25731875000000004,0.0,-0.46987396711500007
0.25881125000000005,0.0,-0.46863292866806255
0.2575425,0.0,-0.46616253088185
0.25801749999999996,0.0,-0.46737024770602503
0.25762,0.0,-0.4721124737928
0.25789999999999996,0.0,-0.48217670409
0.25800999999999996,0.0,-0.4966339961499001
0.25783375,0.0,-0.5090120712880876
0.25800124999999996,0.0,-0.5220370385002501
0.2578075,0.0,-0.5298174419663251
0.25818624999999995,0.0,-0.5347794785008502
0.25804375,0.0,-0.536979937737
0.25841875,0.0,-0.535381361139
0.25870125,0.0,-0.530073484795575
0.25859750000000004,0.0,-0.5209407668418
0.25960625000000004,0.0,-0.5092290280646251
0.2588125,0.0,-0.4933762138012501
0.25948874999999993,0.0,-0.4750141324438125
0.25873999999999997,0.0,-0.4605839578494
0.25908499999999995,0.0,-0.45141547958850003
0.25855375,0.0,-0.4446265411899375
0.25885499999999995,0.0,-0.44958596347530005
0.25871374999999996,0.0,-0.45252568509956254
0.25832249999999995,0.0,-0.46055055982635
0.25871750000000004,0.0,-0.465353279692275
0.25787250000000006,0.0,-0.47329632066240007
0.25844500000000004,0.0,-0.47778244608195
0.25770499999999996,0.0,-0.48592428213375005
0.25830000000000003,0.0,-0.48822788262600014
0.25796374999999994,0.0,-0.4936296707822251
0.25824875,0.0,-0.48927699074561254
0.25901500000000005,0.0,-0.4852787916009
0.25817249999999997,0.0,-0.47129432503657503
0.2590125,0.0,-0.4627149488842501
0.25802500000000006,0.0,-0.447592581843
0.2580675,0.0,-0.443508550037775
0.25771375,0.0,-0.435458467148925
0.25745125,0.0,-0.44043720570697503
0.25764,0.0,-0.44239385797200004
0.2570175,0.0,-0.45212800460354996
0.2574575,0.0,-0.46161990137415004
0.25604375,0.0,-0.46534201180537493
