0.5582514024286623,0.0,0.0
0.5320869260937379,0.0,0.0
0.48165434053489997,0.0,0.0
0.4205069208061331,0.0,0.0
0.3581802762693059,0.0,0.0
0.29698573813843043,0.0,0.0
0.23997454100045124,0.0,0.0
0.18646778471611328,0.0,0.0
0.13767345775638035,0.0,0.0
0.09407824127662844,0.0,0.0
0.05810065959466334,0.0,0.0
0.0329881235108162,0.0,0.0
0.015750947015571917,0.0,0.0
0.0062437443634215896,0.0,0.0
0.0025596168989517483,0.0,0.0
0.0027580626252766264,0.0,0.0
0.002074167683502755,0.0,0.0
0.0027653760097560934,0.0,0.0
0.004212335135512351,0.0,0.0
0.006180393082912399,0.0,0.0
0.005372107752797282,0.0,0.0
0.005293721009804623,0.0,0.0
0.0056485836799591285,0.0,0.0
0.006403763182916983,0.0,0.0
0.004566654091579897,0.0,0.0
1.0,0.0,0.0
0.0,-0.09217548221025795,0.0
0.0,-0.11183900917778744,0.0
0.0,-0.11017180434124356,0.0
0.0,-0.1087283971353993,0.0
0.0,-0.10642806932974949,0.0
1.0,0.0,0.0
0.0,-0.19899556995057904,0.0
0.0,-0.21595779803366824,0.0
0.0,-0.21407992386236532,0.0
0.0,-0.21309436887169714,0.0
0.0,-0.2115013752446588,0.0
1.0,0.0,0.0
0.0,-0.2969380234511543,0.0
0.0,-0.31367415562143885,0.0
0.0,-0.31019035697439934,0.0
0.0,-0.3091129224231559,0.0
0.0,-0.30821226224981585,0.0
0.0,-0.30633262415307316,0.0
1.0,0.0,0.0
0.0,-0.38560693195229245,0.0
0.0,-0.4010191153202241,0.0
0.0,-0.39754898759119284,0.0
0.0,-0.39648864785568233,0.0
0.0,-0.3954963507695931,0.0
1.0,0.0,0.0
0.0,-0.47036113017134257,0.0
0.0,-0.4850398180205192,0.0
0.0,-0.48251320105909823,0.0
0.0,-0.48027357986443114,0.0
0.0,-0.4791194332296529,0.0
1.0,0.0,0.0
0.0,-0.5479944891900019,0.0
0.0,-0.560728699426054,0.0
0.0,-0.5590298351728403,0.0
0.0,-0.5577076753298603,0.0
0.0,-0.5558262582112944,0.0
1.0,0.0,0.0
0.0,-0.6177200958665207,0.0
0.0,-0.6284445512515887,0.0
0.0,-0.626508226418771,0.0
0.0,-0.6263495113114328,0.0
0.0,-0.6257092588640566,0.0
1.0,0.0,0.0
0.0,-0.6799667571942722,0.0
0.0,-0.6904523472399143,0.0
0.0,-0.6891171042873473,0.0
0.0,-0.6890363942908537,0.0
0.0,-0.6903867955238575,0.0
0.0,-0.6912736512027894,0.0
1.0,0.0,0.0
0.0,-0.7427050439579369,0.0
0.0,-0.7545475480134738,0.0
0.0,-0.7571371150332274,0.0
0.0,-0.7617913275783956,-0.1724272859905955
0.0,-0.27233246769226027,0.0
1.0,0.0,0.0
0.9527935252118381,0.0,0.0
0.9718427057668211,0.0,0.0
0.9746810089446312,0.0,0.0
0.9718484789991799,0.0,0.0
0.96543397827023,0.0,0.0
0.9556563268733376,0.0,0.0
0.9421936232918054,0.0,0.0
0.9243208758482898,0.0,0.0
0.9015667203105946,0.0,0.0
0.8731081098577731,0.0,0.0
0.8379536124744271,0.0,0.0
0.7949601533335672,0.0,0.0
0.7445688190640812,0.0,0.0
0.6881877910624399,0.0,0.0
0.6248116530942585,0.0,0.0
0.5553379556799347,0.0,0.0
0.48482081571540037,0.0,0.0
0.41659939076907715,0.0,0.0
0.34817357073478283,0.0,0.0
0.28224335707320614,0.0,0.0
0.22256490601139095,0.0,0.0
0.16940988909119192,0.0,0.0
0.12103626780016795,0.0,0.0
0.07232451622763929,0.0,0.0
0.01567738158125687,0.0,0.0
0.0,-0.058392078475253587,0.0
0.0,-0.14895896008189768,0.0
0.0,-0.24450323569154722,0.0
0.0,-0.34120559405821743,0.0
0.0,-0.42982159085045485,0.0
0.0,-0.510449005831248,0.0
0.0,-0.5821337274432988,0.0
0.0,-0.6440167903728653,0.0
0.0,-0.6990842055653212,0.0
0.0,-0.7453368596385547,0.0
0.0,-0.7850715404059793,0.0
0.0,-0.8188159649651361,0.0
0.0,-0.8471364937964343,0.0
0.0,-0.8714037347677246,0.0
0.0,-0.8915467323534939,0.0
0.0,-0.9089792026054709,-0.1
0.0,-0.7285210946004211,-0.1
0.8748435153064702,0.0,-0.1
0.999817110526592,0.0,-0.1
0.99997490854939,0.0,-0.1
0.9999936405407879,0.0,-0.1
0.9999978401638744,0.0,-0.1
0.9999991160853804,0.0,-0.1
0.9999995900875938,0.0,-0.1
0.9999997935243108,0.0,0.0
0.9999998614786549,0.0,0.0
0.9999998634160225,0.0,0.0
0.9999998395721229,0.0,0.0
0.999999796190241,0.0,0.0
0.9999997309385511,0.0,0.0
0.9999996379069038,0.0,0.0
0.9999995081347095,0.0,0.0
0.9999993277621118,0.0,0.0
0.9999990782172441,0.0,0.0
0.9999987331777852,0.0,0.0
0.9999982556393775,0.0,0.0
0.9999975940995849,0.0,0.0
0.9999966768279781,0.0,0.0
0.9999954029981262,0.0,0.0
0.9999936314119175,0.0,0.0
0.9999911647438837,0.0,0.0
0.9999877234536263,0.0,0.0
0.999982917427006,0.0,0.0
0.9999762014671891,0.0,0.0
0.9999667971914691,0.0,0.0
0.9999535924316333,0.0,0.0
0.9999350522482953,0.0,0.0
0.999908996660934,0.0,0.0
0.9998723107099797,0.0,0.0
0.9998205149992494,0.0,0.0
0.9997474099233764,0.0,0.0
0.9996440380094774,0.0,0.0
0.9994977247760305,0.0,0.0
0.9992900883856377,0.0,0.0
0.9989952610703811,0.0,0.0
0.998576532531032,0.0,0.0
0.9979802627536228,0.0,0.0
0.9971309022581875,0.0,0.0
0.9959206785734822,0.0,0.0
0.9941963447844997,0.0,0.0
0.9917533404160174,0.0,0.0
0.9883103315930862,0.0,0.0
0.9858707587739938,0.0,0.0
0.9839785277828093,0.0,0.0
0.9818730976251607,0.0,0.0
0.979499738890723,0.0,0.0
0.9768263084410784,0.0,0.0
0.9738111870693249,0.0,0.0
0.970430252909429,0.0,0.0
0.9624485686041468,0.0,0.0
0.9507822160080732,0.0,0.0
0.9357449468263949,0.0,0.0
0.9165337231321458,0.0,0.0
0.8921867544552183,0.0,0.0
0.8617612813570916,0.0,0.0
0.8243996503989214,0.0,0.0
0.7793700694599499,0.0,0.0
0.7263885434333891,0.0,0.0
0.6655105963026443,0.0,0.0
0.5979592156413964,0.0,0.0
0.5252331197365497,0.0,0.0
0.449188835620347,0.0,0.0
0.3718516293042155,0.0,0.0
0.2958953431125767,0.0,0.0
0.2227571622744939,0.0,0.0
0.154012822162625,0.0,0.0
0.08977369163173121,0.0,0.0
0.03168081598587907,0.0,0.0
0.0,-0.01873652623370235,0.0
0.0,-0.06326858324963827,0.0
0.0,-0.10501764505665476,0.0
0.0,-0.14587180235560984,0.0
0.0,-0.18551017939407208,0.0
0.0,-0.22451637110092582,0.0
0.0,-0.26272789855925865,0.0
0.0,-0.3003696707030053,0.0
0.0,-0.3370144401015206,0.0
0.0,-0.37249799635964337,0.0
0.0,-0.40717952821014125,0.0
0.0,-0.4407738065760676,0.0
0.0,-0.4729054481013857,0.0
0.0,-0.5042855714713995,0.0
0.0,-0.5341380411017758,0.0
0.0,-0.5627563346566063,0.0
0.0,-0.5902200136511846,0.0
0.0,-0.6163232440817292,0.0
0.0,-0.6412330364148711,0.0
0.0,-0.6647520897330099,0.0
0.0,-0.6871316224472609,0.0
0.0,-0.7081817881142891,0.0
0.0,-0.7281189773726261,0.0
0.0,-0.7469865219394947,0.0
0.0,-0.7646419742898385,0.0
0.0,-0.781281838128798,0.0
0.0,-0.7969388471415847,0.0
0.0,-0.8115083760677915,0.0
0.0,-0.825121270176759,0.0
0.0,-0.8378404876229327,0.0
0.0,-0.8497677524061394,0.0
0.0,-0.860873551008327,0.0
0.0,-0.8712407708676226,0.0
0.0,-0.8809084025451305,0.0
0.0,-0.8898730536258317,0.0
0.0,-0.8982301206690883,0.0
0.0,-0.9059674805148201,0.0
0.0,-0.9131775289275291,0.0
0.0,-0.9198516351026362,0.0
0.0,-0.9259969987639216,0.0
0.0,-0.931722078145335,0.0
0.0,-0.937025881135968,0.0
0.0,-0.9419132334983213,0.0
0.0,-0.9464483067272934,0.0
0.0,-0.9506387588208185,0.0
0.0,-0.9545004860692361,0.0
0.0,-0.9580713816810446,0.0
0.0,-0.9613714275036427,0.0
0.0,-0.964413543784456,0.0
0.0,-0.9672238414471642,0.0
0.0,-0.9698186485912249,0.0
0.0,-0.9722141228876754,0.0
0.0,-0.9744299202481129,0.0
0.0,-0.9764620285092096,0.0
0.0,-0.9783454709244684,0.0
0.0,-0.9800698979653701,0.0
0.0,-0.9816511657747589,0.0
0.0,-0.9831166827477906,0.0
0.0,-0.9844692883514556,0.0
0.0,-0.9857131100652536,0.0
0.0,-0.9868566999162868,0.0
0.0,-0.9879130997720174,0.0
0.0,-0.9888885493827821,0.0
0.0,-0.9897806222230439,0.0
0.0,-0.9906043607380812,0.0
0.0,-0.9913612737738746,0.0
0.0,-0.9920608500579504,0.0
0.0,-0.99270037119052,0.0
0.0,-0.9932906610979699,0.0
0.0,-0.993831542094917,0.0
0.0,-0.994328466534612,0.0
0.0,-0.9947871054932262,0.0
0.0,-0.9952092404077045,0.0
0.0,-0.9955977697786212,0.0
0.0,-0.9959540778929529,0.0
0.0,-0.9962808876827951,0.0
0.0,-0.9965830957996247,0.0
0.0,-0.9968598537349204,0.0
0.0,-0.9971134014700976,0.0
0.0,-0.9973489231801598,0.0
0.0,-0.9975647842974185,0.0
0.0,-0.9977626600153763,0.0
0.0,-0.9979453322093919,0.0
0.0,-0.9981118548222502,0.0
0.0,-0.9982650197152267,0.0
0.0,-0.9984056872535929,0.0
0.0,-0.9985352405367327,0.0
0.0,-0.9986548216962279,0.0
0.0,-0.9987644835603813,0.0
0.0,-0.9988650382962193,0.0
0.0,-0.9989574218023966,0.0
0.0,-0.9990426837622299,0.0
0.0,-0.9991207898136123,0.0
0.0,-0.9991923224432705,0.0
0.0,-0.9992581470839139,0.0
0.0,-0.9993189168485729,0.0
0.0,-0.9993745901011372,0.0
0.0,-0.9994255346507926,0.0
0.0,-0.9994724717300897,0.0
0.0,-0.9995155398663609,0.0
0.0,-0.9995551157192187,0.0
0.0,-0.9995913726440863,0.0
0.0,-0.9996247757275681,0.0
0.0,-0.999655403305923,0.0
0.0,-0.999683591935832,0.0
0.0,-0.9997094250247682,0.0
0.0,-0.9997332260138067,0.0
0.0,-0.999755030687692,0.0
0.0,-0.999774992163067,0.0
0.0,-0.9997933791408621,0.0
0.0,-0.9998103644305485,0.0
0.0,-0.9998259554637874,0.0
0.0,-0.9998401792340411,0.0
0.0,-0.9998532329960667,0.0
0.0,-0.9998652297510433,0.0
0.0,-0.9998762794588032,0.0
0.0,-0.9998863968841524,0.0
0.0,-0.9998957003137005,0.0
0.0,-0.999904283081993,0.0
0.0,-0.9999121143781284,0.0
0.0,-0.9999193297742314,0.0
0.0,-0.9999259656415357,0.0
0.0,-0.9999320664820958,0.0
0.0,-0.9999376737089184,0.0
0.0,-0.9999427950490641,0.0
0.0,-0.9999475266638497,0.0
0.0,-0.13198662009702916,-0.1724272859905955
0.0,-0.12354053990002549,-0.1724272859905955
0.0,-0.9999329173313695,0.0
0.0,-0.9999088157147984,0.0
0.0,-0.9998975602274939,0.0
0.0,-0.9998963064369111,0.0
0.0,-0.9999003048164081,0.0
0.0,-0.9999064779326995,0.0
0.0,-0.9999133130242005,0.0
0.0,-0.999920086906956,0.0
0.0,-0.9999265195895504,0.0
0.0,-0.9999325223425988,0.0
0.0,-0.9999381380310982,0.0
0.0,-0.2338268681686581,-0.1724272859905955
0.0,-0.2315145561954839,-0.1724272859905955
0.0,-0.9999246684240857,0.0
0.0,-0.9999003310422852,0.0
0.0,-0.9998887895677002,0.0
0.0,-0.9998874434649047,0.0
0.0,-0.9998918090457183,0.0
0.0,-0.9998987187956191,0.0
0.0,-0.9999063644165423,0.0
0.0,-0.9999138785625213,0.0
0.0,-0.9999207655259078,0.0
0.0,-0.23310746453309672,-0.1724272859905955
0.0,-0.23656903272016375,-0.1724272859905955
0.0,-0.9999078639820826,0.0
0.0,-0.9998829015202312,0.0
0.0,-0.9998731757101816,0.0
0.0,-0.9998736638238621,0.0
0.0,-0.9998789434964352,0.0
0.0,-0.9998865897266807,0.0
0.0,-0.9998951370918581,0.0
0.0,-0.9999036269810536,0.0
0.0,-0.9999116913631703,0.0
0.0,-0.3019012627057164,-0.1724272859905955
0.0,-0.29835937342085544,-0.1724272859905955
0.0,-0.9998942305038203,0.0
0.0,-0.9998635886145215,0.0
0.0,-0.9998504602826103,0.0
0.0,-0.9998506144547981,0.0
0.0,-0.9998576451878539,0.0
0.0,-0.999867248287541,0.0
0.0,-0.9998771446546998,0.0
0.0,-0.999886907455747,0.0
0.0,-0.9998962910992804,0.0
0.0,-0.3230553644876394,-0.1724272859905955
0.0,-0.32418069083796397,-0.1724272859905955
0.0,-0.9998798658405977,0.0
0.0,-0.9998473536493238,0.0
0.0,-0.9998342749038905,0.0
0.0,-0.999835175631719,0.0
0.0,-0.9998431695765138,0.0
0.0,-0.9998540630541031,0.0
0.0,-0.9998656008079918,0.0
0.0,-0.9998768270755978,0.0
0.0,-0.31558176655875303,-0.1724272859905955
0.0,-0.31470684497594453,-0.1724272859905955
0.0,-0.9998588190846709,0.0
0.0,-0.999824659516549,0.0
0.0,-0.9998127368404816,0.0
0.0,-0.9998158472661145,0.0
0.0,-0.9998258867885329,0.0
0.0,-0.9998379960843572,0.0
0.0,-0.9998506002122253,0.0
0.0,-0.9998629543163262,0.0
0.0,-0.33993792483575225,-0.1724272859905955
0.0,-0.342351604645184,-0.1724272859905955
0.0,-0.9998443484172089,0.0
0.0,-0.9998060972246687,0.0
0.0,-0.9997923561613381,0.0
0.0,-0.9997952425085762,0.0
0.0,-0.999806200342009,0.0
0.0,-0.9998201919022662,0.0
0.0,-0.9998347124352552,0.0
0.0,-0.9998486916383204,0.0
0.0,-0.34714022227506647,-0.1724272859905955
0.0,-0.34481244010361667,-0.1724272859905955
0.0,-0.9998290298115468,0.0
0.0,-0.9997899839688872,0.0
0.0,-0.9997774161874081,0.0
0.0,-0.9997821625904499,0.0
0.0,-0.9997947775561682,0.0
0.0,-0.9998096995466113,0.0
0.0,-0.9998249353511413,0.0
0.0,-0.27858999875379675,-0.1724272859905955
0.0,-0.27682598051938045,-0.1724272859905955
0.0,-0.9998049198645496,0.0
0.0,-0.9997618970887313,0.0
0.0,-0.9997491076141255,0.0
0.0,-0.9997546320259241,0.0
0.0,-0.9997686360035032,0.0
0.0,-0.9997857308463781,0.0
0.0,-0.9998032378050407,0.0
0.0,-0.1842366480921317,-0.1724272859905955
0.0,-0.17680346496729168,-0.1724272859905955
0.0,-0.9997799696424562,0.0
0.0,-0.9997303154126048,0.0
0.0,-0.9997150525366737,0.0
0.0,-0.9997214680605265,0.0
0.0,-0.9997377916296201,0.0
0.0,-0.9997573975808468,0.0
0.0,-0.9997772898876202,0.0
0.0,-0.02221477619355685,-0.1724272859905955
0.0,-0.007830936978412506,-0.1724272859905955
0.0,-0.9997514468590804,0.0
0.0,-0.999697771229237,0.0
0.0,-0.9996822423299281,0.0
0.0,-0.9996905363658488,0.0
0.0,-0.9997092477416665,0.0
0.0,-0.9997312281736103,0.0
0.0,-0.9997532133612289,0.0
0.19051317630493209,0.0,-0.1724272859905955
0.19445443549929103,0.0,-0.1724272859905955
0.0,-0.9997441404852304,0.0
0.0,-0.9996946908898495,0.0
0.0,-0.999681749821696,0.0
0.0,-0.9996913831804549,0.0
0.0,-0.9997103565830711,0.0
0.0,-0.999732320813025,0.0
0.45183992914644455,0.0,-0.1724272859905955
0.44935116822309956,0.0,-0.1724272859905955
0.0,-0.9997423596973611,0.0
0.0,-0.999696909964399,0.0
0.0,-0.9996852519742702,0.0
0.0,-0.9996952771967775,0.0
0.0,-0.9997144286182879,0.0
0.0,-0.9997363217618501,0.0
0.672873700540901,0.0,-0.1724272859905955
0.6700244357834504,0.0,-0.1724272859905955
0.0,-0.9997618496632045,0.0
0.0,-0.999722681459556,0.0
0.0,-0.9997126058702109,0.0
0.0,-0.999722192247531,0.0
0.0,-0.9997399528110532,0.0
0.0,-0.9997600872997957,0.0
0.8405168325725476,0.0,-0.1724272859905955
0.8401065109706191,0.0,-0.1724272859905955
0.0,-0.9997939054451892,0.0
0.0,-0.9997620628642842,0.0
0.0,-0.9997538072938169,0.0
0.0,-0.9997622691999078,0.0
0.0,-0.9997775926007055,0.0
0.0,-0.9997948461797415,0.0
0.9423411764208971,0.0,-0.1724272859905955
0.9436689316050378,0.0,-0.1724272859905955
0.0,-0.9998293778096088,0.0
0.0,-0.99980440661507,0.0
0.0,-0.9997980885071174,0.0
0.0,-0.9998052620877406,0.0
0.0,-0.9998179435065347,0.0
0.0,-0.999832142455793,0.0
0.9863871183499747,0.0,-0.1724272859905955
0.9873419765703324,0.0,-0.1724272859905955
0.0,-0.9998615027884036,0.0
0.0,-0.9998391445556342,0.0
0.0,-0.9998322578623602,0.0
0.0,-0.99983732001222,0.0
0.0,-0.9998474819407451,0.0
0.0,-0.9998592497751106,0.0
0.9984343918777594,0.0,-0.1724272859905955
0.9986846784098053,0.0,-0.1724272859905955
0.0,-0.9998803686193227,0.0
0.0,-0.9998576832608674,0.0
0.0,-0.9998496279245377,0.0
0.0,-0.9998532436143505,0.0
0.0,-0.9998621352695369,0.0
0.9999534586039532,0.0,-0.1724272859905955
0.9999672017286486,0.0,-0.1724272859905955
0.0,-0.9998772429189902,0.0
0.0,-0.9998494641095999,0.0
0.0,-0.9998382766766996,0.0
0.0,-0.999840900732346,0.0
0.0,-0.9998500002096102,0.0
0.0,-0.9998611768617696,0.0
0.999999769469646,0.0,-0.1724272859905955
0.9999998747507994,0.0,-0.1724272859905955
0.0,-0.9998724080822553,0.0
0.0,-0.9998380630265263,0.0
0.0,-0.9998229262328716,0.0
0.0,-0.9998245636384903,0.0
0.0,-0.999833945270155,0.0
0.9999998842750468,0.0,-0.1724272859905955
0.999999871991077,0.0,-0.1724272859905955
0.0,-0.9998362323968306,0.0
0.0,-0.9997819514955895,0.0
0.0,-0.9997556089581151,0.0
0.0,-0.9997550140718995,0.0
0.0,-0.9997667004892042,0.0
0.0,-0.9997827833225865,0.0
0.9999998676034287,0.0,-0.1724272859905955
0.9999998535922788,0.0,-0.1724272859905955
0.0,-0.9997741125076949,0.0
0.0,-0.9996826010510126,0.0
0.0,-0.9996340299190853,0.0
0.0,-0.9996278868293427,0.0
0.0,-0.9996428917537781,0.0
0.999999845954991,0.0,-0.1724272859905955
0.9999998296951139,0.0,-0.1724272859905955
0.0,-0.9995841958380686,0.0
0.0,-0.9993674032739118,0.0
0.0,-0.9992397626978444,0.0
0.0,-0.9992111457272106,0.0
0.0,-0.9992347646062194,0.0
0.9999998215399534,0.0,-0.1724272859905955
0.9999998023100013,0.0,-0.1724272859905955
0.0,-0.9989779956399352,0.0
0.0,-0.9982580863468847,0.0
0.0,-0.9977814613357395,0.0
0.0,-0.9976293524529847,0.0
0.0,-0.9976647296035955,0.0
0.0,-0.997783560767714,0.0
0.0,-0.9979339103643804,0.0
0.0,-0.9980943760120594,0.0
0.0,-0.9982480950167145,0.0
0.0,-0.9983897863006023,0.0
0.0,-0.9985210658366995,0.0
0.0,-0.9986429331344169,0.0
0.0,-0.9987569399523559,0.0
0.0,-0.9988677660344062,0.0
0.0,-0.9989942917909465,0.0
0.0,-0.9986944139826129,-0.1724272859905955
0.0,-0.9988855260477105,0.0
0.0,-0.998230855179438,0.0
0.0,-0.9978794798326448,0.0
0.0,-0.997790152902382,0.0
0.0,-0.9978568246169504,0.0
0.0,-0.9979880533418398,0.0
0.0,-0.998135356047361,0.0
0.0,-0.9982823074275429,0.0
0.0,-0.9984263533661429,0.0
0.0,-0.9985739157079371,0.0
0.0,-0.9987693290351427,0.0
0.0,-0.9983562918685436,-0.1724272859905955
0.0,-0.9985649486944597,0.0
0.0,-0.9975575296416193,0.0
0.0,-0.9970110673810236,0.0
0.0,-0.9968583559333345,0.0
0.0,-0.9969232743231242,0.0
0.0,-0.9970910074172179,0.0
0.0,-0.9972987012783996,0.0
0.0,-0.9975087183389979,0.0
0.0,-0.9977104305802643,0.0
0.0,-0.9979067986867113,0.0
0.0,-0.9981115721061132,0.0
0.0,-0.9984032770543252,0.0
0.0,-0.9979120336760153,-0.1724272859905955
0.0,-0.998066262115459,0.0
0.0,-0.9966284610639526,0.0
0.0,-0.995872570775725,0.0
0.0,-0.9956677253566476,0.0
0.0,-0.995757662457026,0.0
0.0,-0.9959739772087612,0.0
0.0,-0.9962487642305268,0.0
0.0,-0.9965352346169795,0.0
0.0,-0.9968128844315023,0.0
0.0,-0.9970814626912142,0.0
0.0,-0.9973603062320697,0.0
0.0,-0.9977219115589612,0.0
0.0,-0.9974509211358693,-0.1724272859905955
0.0,-0.9971469687906414,0.0
0.0,-0.9948097663658116,0.0
0.0,-0.9933634472185912,0.0
0.0,-0.9928581201770689,0.0
0.0,-0.9929143108880943,0.0
0.0,-0.993228201360501,0.0
0.0,-0.993640075224723,0.0
0.0,-0.9940683304945643,0.0
0.0,-0.9944891335432624,0.0
0.0,-0.9948977856157045,0.0
0.0,-0.9952930585605659,0.0
0.0,-0.9956802253702501,0.0
0.0,-0.9960813004187443,0.0
0.0,-0.996567141779011,0.0
0.0,-0.9966137102703595,-0.1724272859905955
0.0,-0.9955305193670049,0.0
0.0,-0.9912142642441847,0.0
0.0,-0.9881826538904612,0.0
0.0,-0.9868656509755915,0.0
0.0,-0.986751414247843,0.0
0.0,-0.9872456962770794,0.0
0.0,-0.9879802199775662,0.0
0.0,-0.988760085858009,0.0
0.0,-0.9894857917850456,0.0
0.0,-0.9901901606794186,0.0
0.0,-0.990875567056274,0.0
0.0,-0.9915329451424276,0.0
0.0,-0.9921634814159822,0.0
0.0,-0.9927749826208575,0.0
0.0,-0.9933735787266678,0.0
0.0,-0.9939883389532769,0.0
0.0,-0.9947177036860769,0.0
0.0,-0.9950051198514818,-0.1724272859905955
0.0,-0.9930318115882439,0.0
0.0,-0.9858820869545338,0.0
0.0,-0.9805842045037706,0.0
0.0,-0.9783191429981958,0.0
0.0,-0.9781119045857516,0.0
0.0,-0.978817386511059,0.0
0.0,-0.9798692651794559,0.0
0.0,-0.9810661241523684,0.0
0.0,-0.9822950968674088,0.0
0.0,-0.9834923454446248,0.0
0.0,-0.984638154952792,0.0
0.0,-0.9857316350308944,0.0
0.0,-0.9867621081595221,0.0
0.0,-0.9877372741398152,0.0
0.0,-0.9886788440084097,0.0
0.0,-0.9895915016951705,0.0
0.0,-0.9905083780647744,0.0
0.0,-0.9915180572785253,0.0
0.0,-0.9929360877832085,0.0
0.0,-0.991390171106448,-0.1724272859905955
0.0,-0.9888961441293062,0.0
0.0,-0.9732577039722168,0.0
0.0,-0.9601427996315588,0.0
0.0,-0.9538701962565347,0.0
0.0,-0.9525878143801612,0.0
0.0,-0.9538197166417821,0.0
0.0,-0.9560671761219387,0.0
0.0,-0.9586443486869507,0.0
0.0,-0.9612501401347522,0.0
0.0,-0.9637579195389261,0.0
0.0,-0.9661332448746835,0.0
0.0,-0.9683772600368435,0.0
0.0,-0.9704907200362777,0.0
0.0,-0.972472532903687,0.0
0.0,-0.974345015857771,0.0
0.0,-0.9761070506703639,0.0
0.0,-0.9777665114582522,0.0
0.0,-0.9793414485697677,0.0
0.0,-0.9808566187970165,0.0
0.0,-0.982328721810047,0.0
0.0,-0.9837830414118282,0.0
0.0,-0.9853291240179655,0.0
0.0,-0.9871976271274703,0.0
0.0,-0.9869456007674929,-0.1724272859905955
0.0,-0.9790713281178818,0.0
0.0,-0.9419302292035937,0.0
0.0,-0.9071677571419102,0.0
0.0,-0.8893573384340032,0.0
0.0,-0.8846088629674667,0.0
0.0,-0.8864082963553012,0.0
0.0,-0.8909106613629544,0.0
0.0,-0.8964690061323721,0.0
0.0,-0.9022045591537291,0.0
0.0,-0.907801591409926,0.0
0.0,-0.9133434365909757,0.0
0.0,-0.9186242541429244,0.0
0.0,-0.9235876984197545,0.0
0.0,-0.9282148238128733,0.0
0.0,-0.9326049169440057,0.0
0.0,-0.9366949178141238,0.0
0.0,-0.9405308178150263,0.0
0.0,-0.9441886786248108,0.0
0.0,-0.9476411618357475,0.0
0.0,-0.950892701403303,0.0
0.0,-0.9539798487158561,0.0
0.0,-0.9569496839700596,0.0
0.0,-0.9597545236013796,0.0
0.0,-0.9624228745479325,0.0
0.0,-0.9650105459462328,0.0
0.0,-0.9675192798111,0.0
0.0,-0.9700252668466817,0.0
0.0,-0.9727454727865605,0.0
0.0,-0.9759613100027741,0.0
0.0,-0.9762954387678061,-0.1724272859905955
0.0,-0.9565373427160057,0.0
0.0,-0.8553661395562051,0.0
0.0,-0.7492239906116275,0.0
0.0,-0.6905155075463456,0.0
0.0,-0.6704548034087378,0.0
0.0,-0.6706321572467306,0.0
0.0,-0.6796938905320126,0.0
0.0,-0.6921749416713305,0.0
0.0,-0.7052977305305983,0.0
0.0,-0.7184088700296749,0.0
0.0,-0.7315155127871026,0.0
0.0,-0.7441552885080766,0.0
0.0,-0.756271653205163,0.0
0.0,-0.7683323220827074,0.0
0.0,-0.7800149023487439,0.0
0.0,-0.7911196348119225,0.0
0.0,-0.801756446928063,0.0
0.0,-0.8118289261593886,0.0
0.0,-0.8213427835634711,0.0
0.0,-0.8303727304583679,0.0
0.0,-0.8390346797355387,0.0
0.0,-0.8472535021602943,0.0
0.0,-0.8551004636942436,0.0
0.0,-0.8626697497260623,0.0
0.0,-0.8698567934690644,0.0
0.0,-0.8767835527982284,0.0
0.0,-0.8835071143358003,0.0
0.0,-0.8898806839553866,0.0
0.0,-0.8959287131135603,0.0
0.0,-0.901782401621193,0.0
0.0,-0.907370881503706,0.0
0.0,-0.912706985660742,0.0
0.0,-0.9178941595949164,0.0
0.0,-0.9230209086317906,0.0
0.0,-0.928071009803751,0.0
0.0,-0.9331633480514758,0.0
0.0,-0.9385767592576434,0.0
0.0,-0.9447489185548179,0.0
0.0,-0.9486694939866047,-0.1724272859905955
0.0,-0.8828105453054247,0.0
0.0,-0.5132700602157808,0.0
0.0,-0.15719256859723676,0.0
0.00971643869831947,0.0,0.0
0.06633192151273076,0.0,0.0
0.06856310818319031,0.0,0.0
0.04586705385869071,0.0,0.0
0.015389370065285513,0.0,0.0
0.0,-0.013868211587031562,0.0
0.0,-0.03981366454908669,0.0
0.0,-0.06422584332686673,0.0
0.0,-0.08831995964785075,0.0
0.0,-0.11143650166518622,0.0
0.0,-0.1343040624402277,0.0
0.0,-0.15801034969634736,0.0
0.0,-0.18130607970091556,0.0
0.0,-0.2042057384810021,0.0
0.0,-0.2273608064446187,0.0
0.0,-0.25011567007478486,0.0
0.0,-0.2723648331696398,0.0
0.0,-0.2944845836535887,0.0
0.0,-0.31643058085181175,0.0
0.0,-0.33788091520310015,0.0
0.0,-0.358993903566237,0.0
0.0,-0.38006510887665423,0.0
0.0,-0.4005221447979101,0.0
0.0,-0.4203824923995757,0.0
0.0,-0.4402992148706891,0.0
0.0,-0.4596857280596036,0.0
0.0,-0.4784804348634947,0.0
0.0,-0.49703456455472533,0.0
0.0,-0.5151820665455914,0.0
0.0,-0.5327112826997643,0.0
0.0,-0.5497510098112903,0.0
0.0,-0.5670847465463799,0.0
0.0,-0.5838807253669681,0.0
0.0,-0.6000244029165808,0.0
0.0,-0.6159967460695442,0.0
0.0,-0.6314872435306194,0.0
0.0,-0.6463911944712097,0.0
0.0,-0.6609261430914452,0.0
0.0,-0.6752026719901941,0.0
0.0,-0.688906986837726,0.0
0.0,-0.7020879985995878,0.0
0.0,-0.7152243134416448,0.0
0.0,-0.7278954429557306,0.0
